wine:-1.098930e+08;-1.034391e+08;-1.258008e+08;-1.144639e+08;-1.028088e+08;-1.023273e+08;-1.586497e+08;-1.582095e+08;-1.251632e+08;-1.585632e+08;,K=2
wine:-1.514270e+08;-1.379838e+08;-1.273070e+08;-1.462349e+08;-1.394176e+08;-9.844322e+07;-1.298712e+08;-1.268074e+08;-1.347569e+08;-1.553766e+08;,K=3
122-11-4-17:40:28
wine:-1.422345e+08;-1.581082e+08;-1.365122e+08;-1.475615e+08;-1.361038e+08;-1.139682e+08;-1.036743e+08;-8.123107e+07;-1.481275e+08;-1.038739e+08;,K=2
122-11-4-17:42:21
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
wine:2.962226e+06;2.962226e+06;2.872532e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.872532e+06;2.962226e+06;2.872532e+06;,K=3
122-11-4-17:43:53
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
wine:2.962226e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;,K=3
wine:1.865800e+06;1.865800e+06;1.865800e+06;1.864777e+06;1.864777e+06;1.853024e+06;1.865800e+06;1.865800e+06;1.895093e+06;1.904950e+06;,K=4
wine:1.008776e+06;9.514963e+05;9.397476e+05;9.957829e+05;9.603671e+05;9.570473e+05;1.008776e+06;9.545926e+05;9.442277e+05;1.008776e+06;,K=6
wine:7.345635e+05;6.909441e+05;6.836762e+05;7.259699e+05;7.326455e+05;7.345635e+05;6.836762e+05;6.909441e+05;7.345635e+05;7.345635e+05;,K=7
wine:4.932259e+05;4.775449e+05;5.061534e+05;4.614945e+05;4.938081e+05;4.924012e+05;4.895780e+05;5.061534e+05;5.061534e+05;5.061534e+05;,K=10
wine:4.327903e+05;4.139875e+05;4.032277e+05;4.251572e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.324327e+05;,K=11
wine:3.505938e+05;3.526847e+05;3.601952e+05;3.601952e+05;3.133809e+05;3.415176e+05;3.601952e+05;3.601952e+05;3.601952e+05;3.503234e+05;,K=13
wine:2.764871e+05;2.626484e+05;2.764871e+05;2.524623e+05;2.764871e+05;2.764871e+05;2.630063e+05;2.442208e+05;2.442852e+05;2.659471e+05;,K=15
wine:1.690790e+05;1.737925e+05;1.737925e+05;1.710453e+05;1.618173e+05;1.704582e+05;1.412547e+05;1.737925e+05;1.737925e+05;1.737925e+05;,K=20
122-11-4-17:46:7
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
wine:2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.962226e+06;2.872532e+06;2.872532e+06;2.872532e+06;,K=3
wine:1.853024e+06;1.904950e+06;1.894070e+06;1.864777e+06;1.895093e+06;1.853024e+06;1.865800e+06;1.894070e+06;1.864777e+06;1.864777e+06;,K=4
wine:9.493291e+05;9.377357e+05;9.397476e+05;1.008776e+06;9.988610e+05;1.008776e+06;1.008776e+06;1.008776e+06;9.571945e+05;9.417729e+05;,K=6
wine:7.186312e+05;7.345635e+05;6.836762e+05;7.232459e+05;7.345635e+05;7.345635e+05;7.345635e+05;6.868897e+05;7.345635e+05;7.345635e+05;,K=7
wine:5.061534e+05;5.061534e+05;5.061534e+05;5.061534e+05;4.797711e+05;5.061534e+05;4.753136e+05;5.061534e+05;4.906878e+05;5.061534e+05;,K=10
wine:4.327903e+05;4.327903e+05;4.137509e+05;4.327903e+05;3.924924e+05;4.327903e+05;4.327903e+05;4.259599e+05;4.327903e+05;4.326236e+05;,K=11
wine:3.496226e+05;3.035090e+05;3.311319e+05;3.601952e+05;3.601952e+05;3.114737e+05;3.275043e+05;3.601952e+05;3.480592e+05;3.216759e+05;,K=13
wine:2.512027e+05;2.644248e+05;2.624518e+05;2.640687e+05;2.627249e+05;2.764871e+05;2.427996e+05;2.625884e+05;2.625519e+05;2.618521e+05;,K=15
wine:1.723588e+05;1.729736e+05;1.737925e+05;1.737554e+05;1.721791e+05;1.659221e+05;1.408732e+05;1.631014e+05;1.718273e+05;1.737925e+05;,K=20
122-11-4-17:53:57
wine:0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;-7.207089e+06;-8.458705e+06;0.000000e+00;0.000000e+00;,K=2
wine:-1.288174e+07;-1.328236e+07;-1.458641e+07;-1.456157e+07;-1.331960e+07;-1.282283e+07;-1.461219e+07;-1.442161e+07;-1.453227e+07;-1.449572e+07;,K=3
wine:-1.457397e+07;-1.467575e+07;-1.532989e+07;-1.539452e+07;-1.470389e+07;-1.512688e+07;-1.497678e+07;-1.552707e+07;-1.542774e+07;-1.562229e+07;,K=4
wine:-1.612692e+07;-1.639297e+07;-1.635664e+07;-1.627485e+07;-1.644969e+07;-1.644713e+07;-1.645822e+07;-1.635739e+07;-1.637909e+07;-1.612776e+07;,K=6
wine:-1.584385e+07;-1.632430e+07;-1.656559e+07;-1.614531e+07;-1.636337e+07;-1.576431e+07;-1.656454e+07;-1.670452e+07;-1.587577e+07;-1.612468e+07;,K=7
122-11-4-17:54:38
122-11-4-18:4:54
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
wine:2.962226e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.962226e+06;2.962226e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;,K=3
wine:1.895093e+06;1.894070e+06;1.894070e+06;1.853024e+06;1.864777e+06;1.853024e+06;1.864777e+06;1.853024e+06;1.865800e+06;1.904950e+06;,K=4
wine:1.008776e+06;9.397476e+05;9.397476e+05;9.397476e+05;1.008776e+06;9.411495e+05;9.377357e+05;9.408139e+05;9.377357e+05;1.008776e+06;,K=6
122-11-5-13:29:39
wine:6.507529e+10;6.507529e+10;6.507529e+10;6.507529e+10;6.507529e+10;6.507529e+10;6.507529e+10;6.507529e+10;6.507529e+10;6.507529e+10;,K=2
wine:2.872532e+10;2.872532e+10;2.872532e+10;2.962226e+10;2.872532e+10;2.872532e+10;2.872329e+10;2.872329e+10;2.962226e+10;2.872329e+10;,K=3
wine:1.853024e+10;1.865800e+10;1.865800e+10;1.865800e+10;1.864777e+10;1.895093e+10;1.853024e+10;1.865800e+10;1.865800e+10;1.864777e+10;,K=4
wine:9.442277e+09;9.411495e+09;9.411495e+09;9.957829e+09;9.417729e+09;9.397476e+09;9.377357e+09;9.397476e+09;9.377357e+09;9.411495e+09;,K=6
wine:7.172925e+09;6.720943e+09;7.172925e+09;6.922055e+09;6.909441e+09;7.260996e+09;7.266338e+09;6.909441e+09;6.836762e+09;6.913729e+09;,K=7
wine:4.785300e+09;4.614945e+09;4.846570e+09;4.785300e+09;4.978661e+09;5.010315e+09;4.866467e+09;4.917718e+09;5.014467e+09;4.932259e+09;,K=10
wine:4.032277e+09;4.236983e+09;4.121791e+09;4.239710e+09;4.263383e+09;4.327903e+09;4.256085e+09;4.032277e+09;4.023101e+09;4.236983e+09;,K=11
122-11-5-13:31:6
wine:6.507528e+10;6.507528e+10;6.507528e+10;6.507528e+10;6.507528e+10;6.507528e+10;6.507528e+10;6.507528e+10;6.507528e+10;6.507528e+10;,K=2
wine:2.872329e+10;2.962226e+10;2.962226e+10;2.872329e+10;2.872532e+10;2.872329e+10;2.872329e+10;2.872532e+10;2.872532e+10;2.872532e+10;,K=3
wine:1.864777e+10;1.864777e+10;1.864777e+10;1.895093e+10;1.864777e+10;1.853024e+10;1.864777e+10;1.865800e+10;1.864777e+10;1.865800e+10;,K=4
wine:9.539692e+09;9.408138e+09;9.571945e+09;9.377357e+09;9.377357e+09;9.539692e+09;9.411495e+09;9.408138e+09;9.988610e+09;9.964063e+09;,K=6
wine:6.781599e+09;6.909441e+09;7.232459e+09;6.909441e+09;6.922055e+09;7.259699e+09;6.726472e+09;6.831929e+09;6.786432e+09;6.808839e+09;,K=7
122-11-5-13:32:43
wine:6.507528e+10;6.507528e+10;6.507528e+10;6.507528e+10;6.507528e+10;6.507528e+10;6.507528e+10;6.507528e+10;6.507528e+10;6.507528e+10;,K=2
wine:2.962226e+10;2.962226e+10;2.962226e+10;2.962226e+10;2.962226e+10;2.962226e+10;2.962226e+10;2.962226e+10;2.962226e+10;2.872532e+10;,K=3
wine:1.853024e+10;1.904950e+10;1.904950e+10;1.904950e+10;1.865800e+10;1.894070e+10;1.894070e+10;1.895093e+10;1.904950e+10;1.904950e+10;,K=4
122-11-5-13:34:3
wine:6.507529e+13;6.507529e+13;6.507529e+13;6.507529e+13;6.507529e+13;6.507529e+13;6.507529e+13;6.507529e+13;6.507529e+13;6.507529e+13;,K=2
wine:2.962226e+13;2.962226e+13;2.962226e+13;2.962226e+13;2.962226e+13;2.962226e+13;2.962226e+13;2.872329e+13;2.962226e+13;2.962226e+13;,K=3
wine:1.895093e+13;1.895093e+13;1.895093e+13;1.865800e+13;1.904950e+13;1.904950e+13;1.895093e+13;1.904950e+13;1.895093e+13;1.895093e+13;,K=4
wine:1.008776e+13;1.008776e+13;1.008776e+13;1.008776e+13;1.008776e+13;1.008776e+13;1.008776e+13;1.008776e+13;1.008776e+13;1.008776e+13;,K=6
wine:7.232459e+12;7.345635e+12;7.345635e+12;7.345635e+12;7.345635e+12;6.925986e+12;7.345635e+12;7.345635e+12;7.345635e+12;7.345635e+12;,K=7
wine:5.061534e+12;4.929370e+12;5.061534e+12;4.969394e+12;5.061534e+12;5.061534e+12;5.061534e+12;5.061534e+12;5.061534e+12;5.061534e+12;,K=10
122-11-5-13:34:46
wine:1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;,K=2
wine:1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;,K=3
wine:1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;,K=4
wine:1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;,K=6
wine:1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;,K=7
wine:1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;1.000000e+14;,K=10
122-11-5-13:35:33
122-11-5-13:35:42
wine:6.507529e+13;6.507529e+13;6.507529e+13;6.507529e+13;6.507529e+13;6.507529e+13;6.507529e+13;6.507529e+13;6.507529e+13;6.507529e+13;,K=2
wine:2.962226e+13;2.962226e+13;2.962226e+13;2.962226e+13;2.872532e+13;2.962226e+13;2.962226e+13;2.962226e+13;2.962226e+13;2.962226e+13;,K=3
wine:1.904950e+13;1.904950e+13;1.904950e+13;1.895093e+13;1.865800e+13;1.864777e+13;1.904950e+13;1.904950e+13;1.853024e+13;1.904950e+13;,K=4
wine:1.008776e+13;1.008776e+13;1.008776e+13;1.008776e+13;1.008776e+13;9.571945e+12;1.008776e+13;1.008776e+13;1.008776e+13;1.008776e+13;,K=6
122-11-5-13:41:1
wine:6.507529e+12;6.507529e+12;6.507529e+12;6.507529e+12;6.507529e+12;6.507529e+12;6.507529e+12;6.507529e+12;6.507529e+12;6.507529e+12;,K=2
wine:2.872532e+12;2.872329e+12;2.872532e+12;2.872532e+12;2.872532e+12;2.872532e+12;2.962226e+12;2.872329e+12;2.872532e+12;2.872532e+12;,K=3
wine:1.864777e+12;1.853024e+12;1.895093e+12;1.864777e+12;1.864777e+12;1.864777e+12;1.864777e+12;1.894070e+12;1.864777e+12;1.865800e+12;,K=4
wine:9.377357e+11;9.377357e+11;9.397476e+11;9.411495e+11;9.377357e+11;9.442277e+11;9.539692e+11;9.377357e+11;9.377357e+11;9.408139e+11;,K=6
wine:6.781599e+11;6.922055e+11;6.842255e+11;6.909441e+11;6.836762e+11;6.786432e+11;6.785724e+11;6.859169e+11;7.172925e+11;7.249199e+11;,K=7
wine:4.938081e+11;4.731140e+11;5.002199e+11;5.061534e+11;5.014467e+11;4.920186e+11;4.972805e+11;4.931895e+11;4.853320e+11;4.936884e+11;,K=10
wine:4.259599e+11;4.121791e+11;4.121791e+11;4.009728e+11;4.233469e+11;3.963930e+11;4.139875e+11;3.980537e+11;4.121791e+11;4.014194e+11;,K=11
wine:3.214611e+11;3.488913e+11;3.406169e+11;3.309507e+11;3.507472e+11;3.439245e+11;3.261682e+11;3.208296e+11;3.210544e+11;3.173911e+11;,K=13
wine:2.747469e+11;2.437177e+11;2.622693e+11;2.624927e+11;2.460829e+11;2.634049e+11;2.625884e+11;2.427996e+11;2.436697e+11;2.629080e+11;,K=15
wine:1.610810e+11;1.377463e+11;1.466937e+11;1.610718e+11;1.374279e+11;1.367781e+11;1.353963e+11;1.722372e+11;1.636265e+11;1.737925e+11;,K=20
122-11-5-13:43:3
wine:6.507529e+12;6.507529e+12;6.507529e+12;6.507529e+12;6.507529e+12;6.507529e+12;6.507529e+12;6.507529e+12;6.507529e+12;6.507529e+12;,K=2
wine:2.872532e+12;2.962226e+12;2.872329e+12;2.872532e+12;2.872329e+12;2.872329e+12;2.872329e+12;2.872532e+12;2.872532e+12;2.962226e+12;,K=3
wine:1.894070e+12;1.894070e+12;1.864777e+12;1.853024e+12;1.864777e+12;1.853024e+12;1.864777e+12;1.865800e+12;1.865800e+12;1.864777e+12;,K=4
wine:9.397476e+11;9.539692e+11;9.933100e+11;9.417729e+11;9.377357e+11;9.408139e+11;9.408139e+11;9.603671e+11;9.397476e+11;9.539692e+11;,K=6
wine:6.909441e+11;6.902876e+11;6.932556e+11;6.909441e+11;6.932556e+11;6.922055e+11;6.786432e+11;6.726716e+11;6.909441e+11;6.902876e+11;,K=7
wine:5.015304e+11;4.866184e+11;4.929370e+11;5.008875e+11;5.030731e+11;4.970210e+11;4.907906e+11;4.999937e+11;4.908899e+11;4.950207e+11;,K=10
wine:4.259599e+11;4.256085e+11;4.071527e+11;4.119774e+11;4.110763e+11;4.309120e+11;4.309843e+11;4.321728e+11;4.322722e+11;4.117325e+11;,K=11
wine:3.463952e+11;3.068134e+11;3.330151e+11;3.504514e+11;3.137151e+11;3.486909e+11;3.601952e+11;3.427458e+11;3.332193e+11;3.120790e+11;,K=13
wine:2.438357e+11;2.442208e+11;2.615883e+11;2.652089e+11;2.633605e+11;2.442208e+11;2.621094e+11;2.634786e+11;2.611315e+11;2.615784e+11;,K=15
wine:1.402114e+11;1.610484e+11;1.353229e+11;1.622535e+11;1.405509e+11;1.394937e+11;1.373580e+11;1.601157e+11;1.616975e+11;1.737925e+11;,K=20
122-11-5-14:13:9
122-11-5-14:13:22
122-11-5-14:15:11
122-11-5-14:16:28
122-11-5-14:17:11
122-11-5-14:17:31
122-11-5-14:19:12
122-11-5-14:20:41
122-11-5-14:21:12
122-11-5-14:22:25
122-11-5-14:23:26
122-11-5-14:24:15
122-11-5-14:24:25
wine:6.507528e+12;6.507528e+12;6.507528e+12;6.507528e+12;6.507528e+12;6.507528e+12;6.507528e+12;6.507528e+12;6.507528e+12;6.507528e+12;,K=2
wine:2.962226e+12;2.962226e+12;2.872532e+12;2.872532e+12;2.872329e+12;2.872329e+12;2.872329e+12;2.872532e+12;2.872532e+12;2.872532e+12;,K=3
wine:1.864777e+12;1.894070e+12;1.864777e+12;1.895093e+12;1.865800e+12;1.864777e+12;1.865800e+12;1.904950e+12;1.865800e+12;1.865800e+12;,K=4
wine:9.411495e+11;9.411495e+11;9.964063e+11;9.377357e+11;9.408138e+11;9.570473e+11;9.957829e+11;9.570473e+11;9.377357e+11;9.397476e+11;,K=6
wine:6.905316e+11;6.859169e+11;6.836762e+11;6.781599e+11;6.909441e+11;7.236584e+11;6.786432e+11;6.905316e+11;6.795452e+11;6.726472e+11;,K=7
wine:4.999937e+11;5.001156e+11;4.939291e+11;5.036728e+11;4.939009e+11;4.957918e+11;4.950886e+11;4.930786e+11;4.809099e+11;4.866184e+11;,K=10
wine:4.124518e+11;4.034759e+11;4.309120e+11;3.963930e+11;4.088134e+11;4.014194e+11;4.017978e+11;4.017978e+11;3.920458e+11;4.148473e+11;,K=11
wine:3.140757e+11;3.279524e+11;2.960783e+11;3.296174e+11;3.420316e+11;3.431944e+11;3.497551e+11;3.500688e+11;3.208437e+11;3.312921e+11;,K=13
wine:2.427039e+11;2.331790e+11;2.444903e+11;2.430820e+11;2.615883e+11;2.617118e+11;2.430700e+11;2.632132e+11;2.437843e+11;2.626846e+11;,K=15
wine:1.385891e+11;1.618203e+11;1.401387e+11;1.366629e+11;1.398393e+11;1.386169e+11;1.409903e+11;1.659959e+11;1.622305e+11;1.628851e+11;,K=20
122-11-5-14:58:25
wine:6.507698e+11;6.507698e+11;6.507698e+11;6.507698e+11;6.507698e+11;6.507698e+11;6.507698e+11;6.507698e+11;6.507698e+11;6.507698e+11;,K=2
wine:2.872694e+11;2.872490e+11;2.872694e+11;2.962389e+11;2.872490e+11;2.872694e+11;2.872694e+11;2.872694e+11;2.872490e+11;2.872490e+11;,K=3
wine:1.864932e+11;1.865955e+11;1.864932e+11;1.865955e+11;1.865955e+11;1.864932e+11;1.853178e+11;1.865955e+11;1.864932e+11;1.864932e+11;,K=4
wine:9.419325e+10;1.008936e+11;9.618959e+10;9.572057e+10;1.008936e+11;9.399058e+10;9.399058e+10;9.586606e+10;9.494878e+10;9.991680e+10;,K=6
wine:6.911038e+10;7.250775e+10;6.787321e+10;6.838339e+10;6.787321e+10;7.347205e+10;6.923655e+10;7.170921e+10;7.261268e+10;6.934148e+10;,K=7
wine:4.632960e+10;5.010360e+10;4.939254e+10;4.945908e+10;4.867957e+10;4.786834e+10;4.897593e+10;5.006230e+10;4.819031e+10;4.663907e+10;,K=10
wine:4.263819e+10;4.311658e+10;3.997867e+10;4.040869e+10;4.119781e+10;4.015687e+10;4.121259e+10;4.242244e+10;4.072999e+10;4.236439e+10;,K=11
wine:3.603491e+10;3.297204e+10;3.292572e+10;3.396603e+10;3.222495e+10;3.420333e+10;3.232559e+10;3.323990e+10;3.232559e+10;3.322840e+10;,K=13
wine:2.625009e+10;2.627546e+10;2.443749e+10;2.439365e+10;2.530433e+10;2.624210e+10;2.633331e+10;2.624210e+10;2.612560e+10;2.624210e+10;,K=15
wine:1.399051e+10;1.412273e+10;1.355167e+10;1.394072e+10;1.638318e+10;1.639677e+10;1.365562e+10;1.399746e+10;1.358943e+10;1.640893e+10;,K=20
wine:6.507698e+11;6.507698e+11;6.507698e+11;6.507698e+11;6.507698e+11;6.507698e+11;6.507698e+11;6.507698e+11;6.507698e+11;6.507698e+11;,K=2
wine:2.872694e+11;2.962389e+11;2.872490e+11;2.962389e+11;2.872694e+11;2.872694e+11;2.872694e+11;2.872490e+11;2.872694e+11;2.962389e+11;,K=3
wine:1.864932e+11;1.894225e+11;1.895247e+11;1.865955e+11;1.864932e+11;1.864932e+11;1.864932e+11;1.865955e+11;1.864932e+11;1.894225e+11;,K=4
wine:9.419325e+10;9.399058e+10;9.494878e+10;9.378952e+10;9.378952e+10;9.413094e+10;9.572057e+10;9.494878e+10;9.547520e+10;9.409720e+10;,K=6
wine:6.788009e+10;6.838339e+10;7.242423e+10;6.906911e+10;6.923655e+10;6.934148e+10;6.837652e+10;6.783194e+10;6.810431e+10;7.238158e+10;,K=7
wine:5.032647e+10;4.940823e+10;4.965776e+10;4.960378e+10;4.975667e+10;4.799234e+10;4.959779e+10;4.925529e+10;5.001431e+10;4.896965e+10;,K=10
wine:4.121259e+10;4.220636e+10;4.033736e+10;4.252720e+10;4.279126e+10;4.119947e+10;3.908593e+10;4.018429e+10;4.015687e+10;4.022733e+10;,K=11
wine:3.487989e+10;3.228024e+10;3.371159e+10;3.222577e+10;3.315162e+10;3.112262e+10;3.391547e+10;3.224053e+10;3.211433e+10;3.351744e+10;,K=13
wine:2.634017e+10;2.628970e+10;2.633664e+10;2.432338e+10;2.443749e+10;2.627431e+10;2.443749e+10;2.446462e+10;2.751229e+10;2.766404e+10;,K=15
wine:1.739293e+10;1.739293e+10;1.699308e+10;1.376778e+10;1.739293e+10;1.632677e+10;1.687063e+10;1.349015e+10;1.350214e+10;1.335856e+10;,K=20
122-11-5-16:0:47
122-11-5-16:35:4
wine:6.507698e+11;6.507698e+11;6.507698e+11;6.507698e+11;6.507698e+11;6.507698e+11;6.507698e+11;6.507698e+11;6.507698e+11;6.507698e+11;,K=2
wine:2.962389e+11;2.872694e+11;2.962389e+11;2.962389e+11;2.872694e+11;2.872490e+11;2.872490e+11;2.872490e+11;2.872694e+11;2.962389e+11;,K=3
wine:1.864932e+11;1.895247e+11;1.864932e+11;1.864932e+11;1.864932e+11;1.864932e+11;1.864932e+11;1.864932e+11;1.894225e+11;1.853178e+11;,K=4
wine:9.965658e+10;9.378952e+10;9.443862e+10;9.959427e+10;9.959427e+10;9.399058e+10;9.443862e+10;9.413094e+10;9.573542e+10;9.419325e+10;,K=6
wine:6.810431e+10;7.242423e+10;6.788009e+10;7.328032e+10;7.160645e+10;6.911038e+10;7.165460e+10;6.906911e+10;7.261268e+10;7.274475e+10;,K=7
wine:4.931005e+10;5.063016e+10;4.805231e+10;4.897245e+10;4.867957e+10;4.799234e+10;4.786834e+10;4.982832e+10;4.897245e+10;4.626349e+10;,K=10
wine:4.141326e+10;4.295769e+10;4.226354e+10;4.322491e+10;4.072999e+10;4.019475e+10;3.965410e+10;4.268122e+10;4.220636e+10;4.018429e+10;,K=11
wine:3.333754e+10;3.333752e+10;3.035140e+10;3.209817e+10;3.463657e+10;3.275549e+10;3.196281e+10;3.198376e+10;3.142106e+10;3.422176e+10;,K=13
wine:2.610576e+10;2.428574e+10;2.633664e+10;2.435760e+10;2.766404e+10;2.443749e+10;2.451489e+10;2.634300e+10;2.439870e+10;2.618842e+10;,K=15
wine:1.605678e+10;1.431199e+10;1.377197e+10;1.399746e+10;1.382277e+10;1.378816e+10;1.392105e+10;1.412059e+10;1.603121e+10;1.358943e+10;,K=20
122-11-5-16:38:39
wine:650769752771;650769752781;650769752789;650769752789;650769752790;650769752773;650769752795;650769752790;650769752780;650769752793;,K=2
wine:287249009997;287269426505;287249010001;287269426532;287269426524;287249010000;287269426497;287269426518;287249010011;287269426481;,K=3
wine:186595497630;186595497638;185317802724;186595497615;189524736262;185317802720;186493246501;189524736264;186595497634;186493246525;,K=4
wine:93990577810;95720574481;100893617061;93789517820;94097197808;95412894503;95735421157;94193247816;99901953784;93990577811;,K=6
wine:69110375386;72787394765;67280247535;69110375417;69110375394;68376515541;69341479246;68104311383;72381579394;73346441998;,K=7
wine:48905842490;48973120599;48192363404;47572895456;49333776146;49401170275;47510089902;49310045421;50159241177;49195321235;,K=10
wine:40184293006;40112271327;41260186848;42610761768;40194746319;41232761762;42349606985;42411986760;43106130515;42638186766;,K=11
wine:33209489009;34351762656;31857512634;33032237384;33069621502;32418121440;33351662649;33253096770;33313554953;31377799517;,K=13
wine:26419193946;24464618951;26270550759;26407518921;24295266687;26205134836;26229721975;26264784090;24437494687;24357600015;,K=15
wine:14290398617;16881094540;16183033336;16348401391;14102184831;14332333336;16005165271;16323255565;16330470879;13945166732;,K=20
2022-12-5-16:41:8
wine:650769752786;650769752797;650769752758;650769752733;650769752796;650769752793;650769752783;650769752772;650769752791;650769752786;,K=2
wine:287249009989;287249009979;287269426511;287249010000;287249010000;287269426519;287249010000;287269426514;287269426523;287269426520;,K=3
wine:186493246511;186595497624;186595497618;186595497615;186493246490;186493246511;190510520293;186595497606;189524736253;186493246506;,K=4
wine:95412894487;94948781584;94438624481;93789517830;94438624484;95412894489;93789517800;93990577817;90394765057;93789517808;,K=6
wine:68383393699;69236546031;69044820164;69341479233;71654597702;69236545995;69110375392;69341479268;69069105699;67873207545;,K=7
wine:48750615698;47326439915;49796041509;49401170252;50322469607;49084302952;49591413076;49405424816;49382313725;48481149677;,K=10
wine:41260186766;43259199270;40121913236;43277399271;40362200379;40156868025;40156868025;41220312920;42648640076;40729991922;,K=11
wine:32136209344;36034911193;30547937869;31309786858;32372712107;32038481894;32240533535;34013742908;34757238505;32344283537;,K=13
wine:24323374998;24285741677;24437494713;24323374993;26286016662;26233243190;26242100757;26226054546;26280191667;26251791662;,K=15
wine:13538577760;13990334749;16550249999;16325748611;13754229163;13766229168;16451215281;13737202797;14567150023;13592670891;,K=20
2022-12-5-16:43:9
wine:650769752781;650769752782;650769752777;650769752779;650769752735;650769752627;650769752791;650769752786;650769752775;650769752785;,K=2
wine:278524973892;287269426525;287269426524;287269426507;296238870628;287249010004;287269426511;287249009996;287249009989;287269426519;,K=3
wine:185317802731;185317802736;186493246502;186595497628;189524736257;189524736264;186493246523;189422485150;186493246507;189422485152;,K=4
wine:94097197798;94948781590;95475197816;94130944475;94193247817;95720574457;100893617132;94948781616;95412894484;95720574512;,K=6
wine:72381579379;69069105698;68607619386;69110375384;68383393680;72424226779;68607619391;72381579388;72612683246;71975907231;,K=7
wine:48173797075;49478400680;49252485302;49300537909;48867654594;48054795380;50630156610;49255290900;49868035945;50630156572;,K=10
wine:43281437861;43294149638;42349606976;43294149617;41881791927;43294149688;43294149630;43259199263;43294149666;43294149687;,K=11
wine:34319069785;34087797262;32635454954;31779219820;31353821972;34516148451;31857512657;36034911209;35589721431;33355935730;,K=13
wine:26264784086;24437494697;26247867451;24464618951;24437494751;24322506840;24437494683;26264784128;24322506828;24295266672;,K=15
2022-12-5-16:44:16
wine:650769752795;650769752769;650769752789;650769752787;650769752781;650769752793;650769752784;650769752785;650769752781;650769752788;,K=2
wine:287249009998;296238870630;287269426519;287269426525;296238870628;287269426510;278524973893;287269426525;287269426518;287249010007;,K=3
wine:185317802726;189524736262;185317802720;189524736260;186493246500;185317802726;189422485147;186595497621;186595497625;189422485143;,K=4
wine:94097197822;99656577119;99916800468;100893617183;100893617260;94097197803;99594273791;100893617130;94438624496;100893617210;,K=6
wine:73472047024;72703477699;73472047194;73346441994;69236546003;69110375391;68201395231;69110375382;73472047206;64621223400;,K=7
wine:49192515698;48978275818;49320191498;50630156666;48679571576;49336581711;50630156563;48243880713;50630156556;49690224271;,K=10
2022-12-5-16:45:4
wine:650769752776;650769752761;650769752754;650769752778;650769752793;650769752788;650769752785;650769752790;650769752787;650769752783;,K=2
wine:287269426524;287269426515;296238870631;287269426507;287269426515;287269426521;287269426525;287269426511;296238870603;287249010000;,K=3
wine:186595497622;186493246517;186493246519;185317802730;189422485142;186493246512;186493246506;186595497615;186493246523;189524736262;,K=4
wine:93789517803;94438624475;93990577823;94193247807;93789517818;94130944471;93990577803;94438624481;94130944473;94193247815;,K=6
wine:72381579368;68607619381;68376515532;67873207556;69236545995;71647719552;69474332316;69236545992;67873207545;72744747384;,K=7
wine:50382108824;49591880416;48756437908;49931478099;50326465687;49204085620;49408230382;48970010470;48972453589;49338013725;,K=10
wine:42206360653;42610761775;41413255521;40194746330;41197806984;40156868073;42206360686;43257073166;40112271330;41188165065;,K=11
